TYPENAME,,0SrfTreatment,,SurfaceTreatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,SurfaceTreatment.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,AssetPath,,,,Node.AlbedoModifierFilePath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,AssetPath,,,,Node.MRSAModifierFilePath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,AssetPath,,,,Node.AOModifierFilePath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,4,1,10,10,10,10,10,10,10,10,6,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,SurfaceTreatment.Name,Node.AlbedoModifierFilePath,Node.MRSAModifierFilePath,Node.AOModifierFilePath,DataType=TG_Parent Node+CategoryPath,1Material_Abstract,1Material_Aggregates_Asphalt,1Material_Aggregates_Concrete,1Material_Aggregates_Decomposed Granite,1Material_Aggregates_Fiber-Cement,1Material_Aggregates_Gravel,1Material_Aggregates_Grout,1Material_Aggregates_Gypsum,1Material_Aggregates_Mortar,1Material_Aggregates_Rammed Earth,1Material_Aggregates_Sand,1Material_Aggregates_Terrazzo,1Material_Fabric and Upholstery_Carpet,1Material_Fabric and Upholstery_Cotton,1Material_Fabric and Upholstery_Felt,1Material_Fabric and Upholstery_Leather,1Material_Fabric and Upholstery_Silk,1Material_Fabric and Upholstery_Velvet,1Material_Fabric and Upholstery_Vinyl,1Material_Ceramic_Clay,1Material_Ceramic_Porcelain,1Material_Glass and Transparent_Air,1Material_Glass and Transparent_Glass Block,1Material_Glass and Transparent_Glass,1Material_Glass and Transparent_Mesh Fly Screen,1Material_Metal_Aluminum,1Material_Metal_Chrome,1Material_Metal_Copper,1Material_Metal_Iron,1Material_Metal_Nickel,1Material_Metal_Steel,1Material_Metal_Tin,1Material_Metal_Zinc,1Material_Spread_Paint,1Material_Spread_Plaster,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene,1Material_Synthetic and Polymer_Foam - Polyethylene,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,1Material_Synthetic and Polymer_Plastic,1Material_Synthetic and Polymer_Rubber,1Material_Synthetic and Polymer_Vinyl Composite,1Material_Stone_Alabaster,1Material_Stone_Basalt,1Material_Stone_Granite,1Material_Stone_Lava Stone,1Material_Stone_Limestone,1Material_Stone_Marble,1Material_Stone_Onyx,1Material_Stone_Quartzite,1Material_Stone_Sandstone,1Material_Stone_Slate,1Material_Stone_Soapstone,1Material_Stone_Travertine,1Material_Wood_Ash,1Material_Wood_Bamboo,1Material_Wood_Beech,1Material_Wood_Birch,1Material_Wood_Cedar - Western Red,1Material_Wood_Cedar - White,1Material_Wood_Cherry,1Material_Wood_Cypress - Bald,1Material_Wood_Ipe,1Material_Wood_Mahogany,1Material_Wood_Maple,1Material_Wood_Oak - Red,1Material_Wood_Oak - White,1Material_Wood_Redwood,1Material_Wood_Spruce-Pine-Fir,1Material_Wood_Sycamore,1Material_Wood_Teak,1Material_Wood_Walnut,1Material_Fibrous_Cork,1Material_Fibrous_Cementitious Wood Fiber,1Material_Fibrous_Mineral Fiber,1Material_Fibrous_Plywood,1Material_Fibrous_Wood Fibers,1Material_Fibrous_Wood Strands,1Material_Sitework_Grass,1Material_Sitework_Moss,1Material_Sitework_Soil
PRESET,,0SrfTreatment-Standard,,0SrfTreatment,,Standard,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,,0SrfTreatment-Rough,,0SrfTreatment,,Rough,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
