TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Mesh.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Mesh Asset Path,,Mesh.AssetPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,AvailableSlotArray,,Mesh.Slots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Editable Material Channel Array,,Mesh.EditableMaterialChannels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,DataType=Properties,Mesh.Name,Mesh.AssetPath,Native SizeX,NativeSizeY,NativeSizeZ,Normal,Tangent,SliceX1,SliceX2,SliceY1,SliceY2,SliceZ1,SliceZ2,DataType=Slots,Mesh.Slots,SlotSupportedNCPs,SlotDisplayName,SlotLocationX,SlotLocationY,SlotLocationZ,SlotSizeX,SlotSizeY,SlotSizeZ,SlotRotationAroundX,SlotRotationAroundY,SlotRotationAroundZ,SlotFlipAlongX,SlotFlipAlongY,SlotFlipAlongZ,DataType=MaterialChannels,Node.MaterialChannelKey,Node.MaterialSupportedNCPs,Node.MaterialChannelDisplayName,,,,,,
,,"0Mesh
Double-Rabbet Wood Frame",,0Mesh,,2Part --> Door --> Frame --> Swing --> Interior,,Double-Rabbet Wood Frame,Door-Frame-Swing-Interior-DoubleRabbetWood.fbx,36,3.5,80,,,0.375,35.625,,,0.000,79.625,,HingeSet1,2Part --> Door --> HingeSet --> Swing,Main Hinge Set,0,0,0,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HingeSet2,2Part --> Door --> HingeSet --> Swing,Opposite Hinge Set,36,0,0,,,,,,,X,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Panel1of1,2Part --> Door --> Panel --> Swing,Single Panel,0,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Panel1of2,2Part --> Door --> Panel --> Swing,Left Panel,0,0,0,18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Panel2of2,2Part --> Door --> Panel --> Swing,Right Panel,0,0,0,18,,,,,,X,,,,,,,,,,,,
,,"0Mesh
Single-Rabbet Wood Frame",,0Mesh,,2Part --> Door --> Frame --> Swing --> Interior,,Single-Rabbet Wood Frame,Door-Frame-Swing-Interior-SingleRabbetWood.fbx,36,3.5,80,,,0.375,35.625,,,0.000,79.625,,HingeSet1,2Part --> Door --> HingeSet --> Swing,Main Hinge Set,0,0,0,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HingeSet2,2Part --> Door --> HingeSet --> Swing,Opposite Hinge Set,36,0,0,,,,,,,X,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Panel1of1,2Part --> Door --> Panel --> Swing,Single Panel,0,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Panel1of2,2Part --> Door --> Panel --> Swing,Left Panel,0,0,0,18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Panel2of2,2Part --> Door --> Panel --> Swing,Right Panel,0,0,0,18,,,,,,X,,,,,,,,,,,,
,,"0Mesh
Knob Handle 1",,0Mesh,,2Part --> Door --> Handle --> Knob,,Knob Handle 1,Content/ShoppingData/Meshes/Door-Handle-Knob-01.fbx,3.691,3.74,3.691,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Knob Handle 2",,0Mesh,,2Part --> Door --> Handle --> Knob,,Knob Handle 2,Door-Handle-Knob-02.fbx,2.529,3.411,2.529,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Lever Handle 1",,0Mesh,,2Part --> Door --> Handle --> Lever,,Lever Handle 1,Door-Handle-Lever-01.fbx,5.684,2.633,1.918,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Lever Handle 2",,0Mesh,,2Part --> Door --> Handle --> Lever,,Lever Handle 2,Door-Handle-Lever-02.fbx,5.082,2.367,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Shallow Hinge",,0Mesh,,2Part --> Door --> Hinge --> Swing,,Shallow Hinge,Door-Hinge-Swing-01.fbx,0.374,1.726,5.206,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
