TYPENAME,,0DimWD,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Dimension.Name,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Width,,Dimension.Width,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Depth,,Dimension.Depth,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,5,4,12,3,3,11,5,9,11,11,9,5,4,1,13,13,9,5,
TAGPATHS,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Dimension.Name,Dimension.Width,Dimension.Depth,DataType=ParentCategoryPath,Part_1FlexDim2Fixed_ModuleLinear_Corrugated Plastic Sheet,Part_1FlexDim2Fixed_ModuleLinear_Corrugated Steel Deck,Part_1FlexDim2Fixed_ModuleLinear_Steel C-Channel,Part_1FlexDim2Fixed_ModuleLinear_Steel C-H Channel,Part_1FlexDim2Fixed_ModuleLinear_Steel Hat Channel,Part_1FlexDim2Fixed_ModuleLinear_Steel Web Joist,Part_1FlexDim2Fixed_ModuleLinear_Steel Z Channel,Part_1FlexDim2Fixed_ModuleLinear_Wood Lumber,Part_1FlexDim2Fixed_ModuleLinear_Wood Web Joist,"Part_1FlexDim2Fixed_ModuleLinear_Wood-Chord, Steel-Web Joist",2Gap2D_Mortar Gaps,2Gap2D_Grout Gaps,2Gap2D_Metal Gaps,2Gap2D_Gapless,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Concrete Rectangular,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Stone Rectangular,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Rectangular,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion,Part_1FlexDim2Fixed_ExtrudedProfile_Trim
PRESET,,0DimWD-3.3125inW-3.25inD,,0DimWD,,3.3125in x 3.25in,3.3125in,3.25in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-3.5inW-.625inD,,0DimWD,,3.5in x .625in,3.5in,.625in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-3.5inW-1inD,,0DimWD,,3.5in x 1in,3.5in,1in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-4inW-.625inD,,0DimWD,,4in x .625in,4in,.625in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-5.25inW-.5625inD,,0DimWD,,5.25in x .5625in,5.25in,.5625in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-5.25inW-.625inD,,0DimWD,,5.25in x .625in,5.25in,.625in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-6inW-.625inD,,0DimWD,,6in x .625in,6in,.625in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-6.375inW-.75inD,,0DimWD,,6.375in x .75in,6.375in,.75in,,,,,,,,,,,,,,,,,,,,X
PRESET,,0DimWD-0inW-0inD,,0DimWD,,0in x 0in,0in,0in,,,,,,,,,,,,X,X,X,X,,,,,
PRESET,,0DimWD-0.125inW-0inD,,0DimWD,,0.125in x 0in,0.125in,0in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.125inW-0.0625inD,,0DimWD,,0.125in x 0.0625in,0.125in,0.0625in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.25inW-0inD,,0DimWD,,0.25in x 0in,0.25in,0in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.25inW-0.0625inD,,0DimWD,,0.25in x 0.0625in,0.25in,0.0625in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.25inW-0.125inD,,0DimWD,,0.25in x 0.125in,0.25in,0.125in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.25inW-0.1875inD,,0DimWD,,0.25in x 0.1875in,0.25in,0.1875in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.25inW-0.25inD,,0DimWD,,0.25in x 0.25in,0.25in,0.25in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.375inW-0inD,,0DimWD,,0.375in x 0in,0.375in,0in,,,,,,,,,,,,,X,,,,,,,
PRESET,,0DimWD-0.375inW-0.125inD,,0DimWD,,0.375in x 0.125in,0.375in,0.125in,,,,,,,,,,,,,X,,,,,,,
PRESET,,0DimWD-0.375inW-0.1875inD,,0DimWD,,0.375in x 0.1875in,0.375in,0.1875in,,,,,,,,,,,,X,,,,,,,,
PRESET,,0DimWD-0.375inW-0.25inD,,0DimWD,,0.375in x 0.25in,0.375in,0.25in,,,,,,,,,,,,,X,,,,,,,
PRESET,,0DimWD-0.375inW-0.375inD,,0DimWD,,0.375in x 0.375in,0.375in,0.375in,,,,,,,,,,,,,X,,,,,,,
PRESET,,0DimWD-0.5inW-0.5inD,,0DimWD,,0.5in x 0.5in,0.5in,0.5in,,X,,,,,,,,,,,,,,,,,,
PRESET,,0DimWD-0.5625inW-0.25inD,,0DimWD,,0.5625in x 0.25in,0.5625in,0.25in,,X,,,,,,,,,,,,X,,,,,,
PRESET,,0DimWD-0.75inW-0.75inD,,0DimWD,,0.75in x 0.75in,0.75in,0.75in,,X,,,,,,,X,,,,,,,,,,,
