TYPENAME,,,,1Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Preset.ColloquialName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildRawMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildSrfTreatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Presets,,,,,,,,1,3,3,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,0,0,0,0,1,2,8,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,1,1,3,0,3,0,1,10,0,0,10,18,1,12,1,1,1,50,50,1,32,1,8,1,7,32,4,1,1,3,3,1,1,1,1,1,1,32,32,18,18
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Preset.ColloquialName,DataType=InputPins,ChildRawMaterial,ChildColor,ChildSrfTreatment,DataType=TG_Parent Node+CategoryPath,2Layer0D --> Abstract,2Layer0D --> Abstract --> CastInPlaceConcrete,2Layer0D --> Mass --> PrecastConcrete,2Layer0D --> Mass --> CrossLaminatedTimber,2Layer0D --> Mass --> RammedEarth,2Layer0D --> Membrane --> BitumenousFelt,2Layer0D --> Membrane --> TPO,2Layer0D --> Membrane --> PVC,2Layer0D --> Membrane --> PolyethyleneVaporBarrier,2Layer0D --> Membrane --> EPDMRubber,2Layer0D --> Membrane --> RubberizedAsphalt,2Layer0D --> Roll --> Batt,2Layer0D --> Roll --> Carpet,2Layer0D --> Roll --> Cork,2Layer0D --> Roll --> Felt,2Layer0D --> Roll --> Foam,2Layer0D --> Roll --> LathMetal,2Layer0D --> Roll --> PlasticAdhesive,2Layer0D --> Roll --> PlasticUnderlayment,2Layer0D --> Roll --> Wallpaper,2Layer0D --> Sitework --> Gravel,2Layer0D --> Sitework --> Grass,2Layer0D --> Sitework --> DecomposedGranite,2Layer0D --> Sitework --> GeotextileFabric,2Layer0D --> Sitework --> Sand,2Layer0D --> Sitework --> Soil,2Layer0D --> Spread --> Asphalt,2Layer0D --> Spread --> Plaster,2Layer0D --> Spread --> JointCompound,2Layer0D --> Spread --> Paint,2Layer0D --> Spread --> ThinsetCement,2Layer0D --> Spread --> MasticResin,2Layer0D --> Void --> Air,2ModuleWDProfile --> Corrugated Plastic Sheet,2ModuleWDProfile --> Corrugated Steel Deck,2ModuleWDProfile --> Steel C-Channel,2ModuleWDProfile --> Steel C-H Channel,2ModuleWDProfile --> Steel Hat Channel,2ModuleWDProfile --> Steel Web Joist,2ModuleWDProfile --> Steel Z Channel,2ModuleWDProfile --> Wood Lumber,2ModuleWDProfile --> Wood Web Joist,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",2ModuleLWH --> Clay Brick,2ModuleLWH --> Concrete Masonry Unit,2ModuleLWH --> Glass Block,2ModuleLWT --> Board/Panel --> Cement,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,2ModuleLWT --> Board/Panel --> Foam,2ModuleLWT --> Board/Panel --> Wood Fiber,2ModuleLWT --> Board/Panel --> Gypsum,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),2ModuleLWT --> Board/Panel --> Metal,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),2ModuleLWT --> Board/Panel --> Particle Board,2ModuleLWT --> Board/Panel --> Plywood,2ModuleLWT --> Plank --> Engineered Wood,2ModuleLWT --> Plank --> Wood,2ModuleLWT --> Tile --> Brick Veneer,2ModuleLWT --> Tile --> Carpet,2ModuleLWT --> Tile --> Clay,2ModuleLWT --> Tile --> Cork,2ModuleLWT --> Tile --> Glass,2ModuleLWT --> Tile --> Laminate,2ModuleLWT --> Tile --> Luxury Vinyl,2ModuleLWT --> Tile --> Porcelain,2ModuleLWT --> Tile --> Stone,2ModuleLWT --> Tile --> Vinyl Composite,2ModuleLWT --> Shingle --> Asphalt,2ModuleLWT --> Shingle --> Clay,2ModuleLWT --> Shingle --> Metal,2ModuleLWT --> Shingle --> Stone,2ModuleLWT --> Shingle --> Wood,2Gap2D --> Tile Gaps,2Gap2D --> Masonry Gaps,2ExtrudedProfile --> Beam/Column --> Concrete Rectangular,2ExtrudedProfile --> Beam/Column --> Concrete Round,2ExtrudedProfile --> Beam/Column --> Steel C,2ExtrudedProfile --> Beam/Column --> Steel HSS,2ExtrudedProfile --> Beam/Column --> Steel L,2ExtrudedProfile --> Beam/Column --> Steel Tube,2ExtrudedProfile --> Beam/Column --> Steel W,2ExtrudedProfile --> Beam/Column --> Steel WT,2ExtrudedProfile --> Beam/Column --> Stone Rectangular,2ExtrudedProfile --> Beam/Column --> Stone Round,2ExtrudedProfile --> Beam/Column --> Wood Rectangular,2ExtrudedProfile --> Beam/Column --> Wood Round
PRESET,,"1Material
0RawMaterial
Abstract
0Color --> Abstract
FFFFFF-White
0SrfTreatment
Standard",,1Material --> Abstract,,,,"0RawMaterial
Abstract","0Color --> Abstract
FFFFFF-White","0SrfTreatment
Standard",,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
