TYPENAME,,2ModuleWDProfile,,Module,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,Name,,Module.Name,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,IconLength,,Module.IconLength,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,0,4,3,5,3,9,5,11,11,12,11,14,12,3
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,Module.IconLength,DataType=InputPins,ChildMaterial,ChildDimWD,ChildProfile,DataType=TG_Parent Node+CategoryPath,3Layer1D --> Corrugated Deck --> Plastic,3Layer1D --> Corrugated Deck --> Steel,3Layer1D --> Furring --> Steel Hat Channel,3Layer1D --> Furring --> Steel Z Channel,3Layer1D --> Furring --> Wood Strips,3Layer1D --> Joist --> Wood,3Layer1D --> Joist --> Engineered Wood,3Layer1D --> Joist --> Wood Web Joist,"3Layer1D --> Joist --> Wood-Chord, Steel-Web Joist",3Layer1D --> Joist --> Steel C-Joist,3Layer1D --> Joist --> Steel Web Joist,3Layer1D --> Stud --> Wood,3Layer1D --> Stud --> Steel C-Channel,3Layer1D --> Stud --> Steel C-H Channel
PRESET,,"2ModuleWDProfile --> Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-0.5inW-0.5inD
0Profile-Corrugated Plastic",,2ModuleWDProfile --> Corrugated Plastic Sheet,,"0.5in x 0.5in, Corrugated Plastic Sheet, Plastic, Gray 6",96in,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimWD-0.5inW-0.5inD,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-0.5625inW-0.25inD
0Profile-Corrugated Plastic",,2ModuleWDProfile --> Corrugated Plastic Sheet,,"0.5625in x 0.25in, Corrugated Plastic Sheet, Plastic, Gray 6",96in,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimWD-0.5625inW-0.25inD,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-0.75inW-0.75inD
0Profile-Corrugated Plastic",,2ModuleWDProfile --> Corrugated Plastic Sheet,,"0.75in x 0.75in, Corrugated Plastic Sheet, Plastic, Gray 6",96in,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimWD-0.75inW-0.75inD,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-1.5inW-1.5inD
0Profile-Corrugated Plastic",,2ModuleWDProfile --> Corrugated Plastic Sheet,,"1.5in x 1.5in, Corrugated Plastic Sheet, Plastic, Gray 6",96in,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimWD-1.5inW-1.5inD,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-1inW-1inD
0Profile-Corrugated Plastic",,2ModuleWDProfile --> Corrugated Plastic Sheet,,"1in x 1in, Corrugated Plastic Sheet, Plastic, Gray 6",96in,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimWD-1inW-1inD,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-6inW-1.5inD
0Profile-Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,"6in x 1.5in, Corrugated Steel Deck, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-6inW-1.5inD,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,
