TYPENAME,,2ModuleLWH,,Module,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,
PROPERTY,,Dimension,,Length,,Module.Length,,,,,,,,,,,,
PROPERTY,,Dimension,,Width,,Module.Width,,,,,,,,,,,,
PROPERTY,,Dimension,,Height,,Module.Height,,,,,,,,,,,,
PROPERTY,,Dimension,,Bevel Width,,Module.BevelWidth,,,,,,,,,,,,
PROPERTY,,PresetID,,Inner Material,,Module.InnerMaterial,,,,,,,,,,,,
PROPERTY,,PresetID,,Surface Material,,Module.SurfaceMaterial,,,,,,,,,,,,
PROPERTY,,HexValue,,Color Tint,,Module.ColorTint,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLWH,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,Module.Length,Module.Width,Module.Height,Module.BevelWidth,Module.InnerMaterial,Module.SurfaceMaterial,Module.ColorTint,DataType=InputPins,ChildMaterial,ChildDimLWH,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLWH --> ClayBrick-7.625inL-3.625inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"8in Modular, Clay Brick, Clay, Natural",7.625in,3.625in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-A05633-Natural,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural,0DimLWH --> ClayBrick-7.625inL-3.625inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLWH --> ClayBrick-7.625inL-3.125inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"Narrow 8in Modular, Clay Brick, Clay, Tan",7.625in,3.125in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-D5B795-Tan,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan,0DimLWH --> ClayBrick-7.625inL-3.125inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLWH --> ClayBrick-7.625inL-2.29167inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"Extra-Narrow 8in Modular, Clay Brick, Clay, Mulberry",7.625in,2.29167in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-9C7164-Mulberry,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry,0DimLWH --> ClayBrick-7.625inL-2.29167inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLWH --> ClayBrick-7.625inL-3.625inW-2.75inH",,2ModuleLWH --> Clay Brick,,"Tall 8in Modular, Clay Brick, Clay, Cream",7.625in,3.625in,2.75in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-EFDABF-Cream,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream,0DimLWH --> ClayBrick-7.625inL-3.625inW-2.75inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLWH --> ClayBrick-7.625inL-3.125inW-2.75inH",,2ModuleLWH --> Clay Brick,,"Tall Narrow 8in Modular, Clay Brick, Clay, Ashberry",7.625in,3.125in,2.75in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-5A535A-Ashberry,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry,0DimLWH --> ClayBrick-7.625inL-3.125inW-2.75inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLWH --> ClayBrick-7.625inL-3.625inW-3.625inH",,2ModuleLWH --> Clay Brick,,"Square-Head 8in Modular, Clay Brick, Clay, Brown",7.625in,3.625in,3.625in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-5A4E47-Driftwood,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown,0DimLWH --> ClayBrick-7.625inL-3.625inW-3.625inH,,3Layer3D
