TYPENAME,,,,2ModuleLWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Preset.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Anchor Point,,Preset.AnchorPoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimThk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Presets,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Preset.Name,Preset.AnchorPoint,DataType=InputPins,ChildMaterial,ChildDimLW,ChildDimThk,DataType=TG_Parent Node+CategoryPath,2ModuleLWT --> Board/Panel --> Cement,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,2ModuleLWT --> Board/Panel --> Foam,2ModuleLWT --> Board/Panel --> Wood Fiber,2ModuleLWT --> Board/Panel --> Gypsum,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),2ModuleLWT --> Board/Panel --> Metal,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),2ModuleLWT --> Board/Panel --> Particle Board,2ModuleLWT --> Board/Panel --> Plywood,2ModuleLWT --> Plank --> Engineered Wood,2ModuleLWT --> Plank --> Wood,2ModuleLWT --> Tile --> Brick Veneer,2ModuleLWT --> Tile --> Carpet,2ModuleLWT --> Tile --> Clay,2ModuleLWT --> Tile --> Cork,2ModuleLWT --> Tile --> Glass,2ModuleLWT --> Tile --> Laminate,2ModuleLWT --> Tile --> Luxury Vinyl,2ModuleLWT --> Tile --> Porcelain,2ModuleLWT --> Tile --> Stone,2ModuleLWT --> Tile --> Vinyl Composite,2ModuleLWT --> Shingle --> Asphalt,2ModuleLWT --> Shingle --> Clay,2ModuleLWT --> Shingle --> Metal,2ModuleLWT --> Shingle --> Stone,2ModuleLWT --> Shingle --> Wood
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
D6D7D8-Natural
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
D6D7D8-Natural
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.5inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
A3A7A6-MediumGray
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
A3A7A6-MediumGray
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.625inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
70716C-DarkGrey
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
70716C-DarkGrey
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
FFFFFF-White
0SrfTreatment
Standard
0DimLW
60inL
36inW
0DimThk
0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
FFFFFF-White
0SrfTreatment
Standard","0DimLW
60inL
36inW","0DimThk
0.5inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
2F3131-Black
0SrfTreatment
Standard
0DimLW
60inL
36inW
0DimThk
0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
2F3131-Black
0SrfTreatment
Standard","0DimLW
60inL
36inW","0DimThk
0.5inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
