TYPENAME,,2Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Part.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,,DataType=Properties,Part.Name,DataType=StartsInProject,DataType=InputPins,ChildMesh,ChildMaterial,AppliesToMaterialChannel,DataType=TG_Parent Node+CategoryPath,XXXXHardwareGroup --> Cabinet --> Door,XXXXHardwareGroup --> Cabinet --> Drawer,XXXXHardwareGroup --> Door --> Barn,XXXXHardwareGroup --> Door --> Folding,XXXXHardwareGroup --> Door --> Overhead,XXXXHardwareGroup --> Door --> Pivot,XXXXHardwareGroup --> Door --> Pocket,XXXXHardwareGroup --> Door --> Sliding,XXXXHardwareGroup --> Door --> Revolving,XXXXHardwareGroup --> Door --> Swing,XXXXHardwareGroup --> RailingPanel --> Glass,XXXXHardwareGroup --> RailingPanel --> Solid,XXXXHardwareGroup --> Window --> Awning,XXXXHardwareGroup --> Window --> Casement,XXXXHardwareGroup --> Window --> Double-Action,XXXXHardwareGroup --> Window --> Fixed,XXXXHardwareGroup --> Window --> Hopper,XXXXHardwareGroup --> Window --> Jalousie,3RiggedAssembly --> CabinetFace --> Drawer,3RiggedAssembly --> CabinetFace --> Overhead,3RiggedAssembly --> CabinetFace --> Sliding,3RiggedAssembly --> CabinetFace --> Swing,3RiggedAssembly --> Door --> Barn,3RiggedAssembly --> Door --> Folding,3RiggedAssembly --> Door --> Overhead,3RiggedAssembly --> Door --> Pivot,3RiggedAssembly --> Door --> Pocket,3RiggedAssembly --> Door --> Revolving,3RiggedAssembly --> Door --> Sliding,3RiggedAssembly --> Door --> Swing,3RiggedAssembly --> FFESet,3RiggedAssembly --> Window --> Awning,3RiggedAssembly --> Window --> Casement,3RiggedAssembly --> Window --> Double-Action,3RiggedAssembly --> Window --> Fixed,3RiggedAssembly --> Window --> Hopper,3RiggedAssembly --> Window --> Hung,3RiggedAssembly --> Window --> Jalousie,
PRESET,,"2Part --> Door --> Frame --> Swing --> Interior
0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished",,2Part --> Door --> Frame --> Swing --> Interior,,2Part10,,,0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Swing --> Interior
0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood'
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished",,2Part --> Door --> Frame --> Swing --> Interior,,2Part11,,,0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Handle --> Knob,,2Part12,,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
