TYPENAME,,Gap2DTemp,,Gap,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimension,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLW,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimThk,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLWH,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,DataType=Dimensions,Dimension,Value,UI Group,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint,DataType=DEPRECATED,ChildMaterial,ChildDimension,ChildDimWD,ChildDimLW,ChildDimThk,ChildDimLWH,ChildProfile,DataType=ParentCategoryPath,TG_ParentNode+CategoryPath
PRESET,,6319F909-8C95-2545-AB4E-FC63D62223F0,,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,2Gap2D_Gapless,,"0in x 0in, Air, Clear",,Width,0in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Air,-,,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,0DimWD-0inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,496E9EF7-5278-5249-9700-98BBE142BDA9,,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.125in x 0in, Mortar, Natural",,Width,0.125in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.125inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,089CB382-250C-364F-AF94-DC85526C1318,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0in-0Profile-Curved-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Curved,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,C74CC809-CBFE-BA42-A08F-2CD71AD23F39,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.0625in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.0625inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.0625in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,27E9FC02-3E6E-E840-8F61-6AA3E9216297,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.125in-0Profile-V-Finish1-0RawMaterial-Mortar---888280,,2Gap2D_Mortar Gaps,,"0.25in x 0.125in, Mortar, Dusty Gray",,Width,0.25in,Major,,0Profile-V,,Finish1,0RawMaterial-Mortar,-,,888280,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-888280-DustyGray,,0DimWD-0.25inW-0.125inD,,,,0Profile-Flat,,
