TYPENAME,,Assembly_LayerStack,,Assembly,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,Scope.Property,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,,
PROPERTY,,Dimension,,,,Assembly.IconDimX,,,,,,,,,
PROPERTY,,Dimension,,,,Assembly.IconDimZ,,,,,,,,,
PROPERTY,,DimensionSet,,NamedDimensions,,Assembly.NamedDimensions,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,
INPUTPIN,,1..,,ChildLayerArray,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,Assembly.IconDimX,Assembly.IconDimZ,Assembly.NamedDimensions,DataType=StartsInProject,X,DataType=InputPins,ChildLayerArray,DataType=TG_Parent Node+CategoryPath,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Abstract---FFFFFF",,Assembly_LayerStack_Wall,,"6"" Abstract",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Abstract---FFFFFF,,
