TG_MyNode+CategoryPath,ObjectType,AssetType,ToolTrayAndBIMDesigner-PresetCard,BIMDesigner-NodeTitle,,Procedural Name,Exceptions,,,,,,
Part,,,,Part,,"[Level3NCP], [Mesh.DisplayName] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,Part,,,,
Part_0FlexDims3Fixed,,,,,,,,,,0FlexDims3Fixed,,,
Part_0FlexDims3Fixed_Caster,,,,,,,,,,,Caster,,
Part_0FlexDims3Fixed_Chair,,,,,,,,,,,Chair,,
Part_0FlexDims3Fixed_Closer,,,,,,,,,,,Closer,,
Part_0FlexDims3Fixed_DogDoor,,,,,,,,,,,DogDoor,,
Part_0FlexDims3Fixed_Doorbell,,,,,,,,,,,Doorbell,,
Part_0FlexDims3Fixed_FFE,OTFurniture,,,Part,,"[Level3NCP], [Mesh.DisplayName] [Mesh.MaterialKey1] [RawMaterial.Name], [Mesh.MaterialKey2] [RawMaterial.Name], etc",none,,,,FFE,,
Part_0FlexDims3Fixed_HandleStatic,,,,,,,,,,,HandleStatic,,
Part_0FlexDims3Fixed_Hinge,,,,,,,,,,,Hinge,,
Part_0FlexDims3Fixed_Knocker,,,,,,,,,,,Knocker,,
Part_0FlexDims3Fixed_LockDeadbolt,,,,,,,,,,,LockDeadbolt,,
Part_0FlexDims3Fixed_LockSurface,,,,,,,,,,,LockSurface,,
Part_0FlexDims3Fixed_MailSlot,,,,,,,,,,,MailSlot,,
Part_0FlexDims3Fixed_ModulePlanar,,,,Module,,"[Dimension.Length] x [Dimension.Width] x [Dimension.Thickness] [Level2NCP] [Level1NCP], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,ModulePlanar,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel,,,,,,,,,,,,Board/Panel,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Cement,,,,,,,,,,,,,Cement
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Cementitious Wood Fiber,,,,,,,,,,,,,Cementitious Wood Fiber
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Foam,,,,,,,,,,,,,Foam
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Fiber Cement,,,,,,,,,,,,,Fiber Cement
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Gypsum,,,,,,,,,,,,,Gypsum
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard),,,,,,,,,,,,,MDF (Medium-Density Fiberboard)
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Metal,,,,,,,,,,,,,Metal
