TG_MyNode+CategoryPath,ToolMode,ObjectType,AssetType,IconType,IconOrientation,ToolTray-InstanceProperties,ToolTray-InstancePropertiesDefaultValues,ToolTrayAndBIMDesigner-PresetCard,BIMDesigner-NodeTitle,Procedural Name,Exceptions
0Color,,,Color,Color,Flat,,,,Color,[Color.HEXValue],
0RawMaterial,,,RawMaterial,Sphere,Vertical,,,,Raw Material,[RawMaterial.Name],
0SrfTreatment,,,,Sphere,Vertical,,,,Surface Treatment,[Preset.ColloquialName],
0Profile,,,Profile,Profile,Flat,,,,Profile,[Profile.Name],
0Mesh,,,Mesh,Mesh,Vertical,,,,Mesh,[Mesh.DisplayName],
0Slot,,,,,,,,,,[SlotConfig.Name],
0Graph,,,,,,,,,,,
0DimThk,,,,Dimensions,Image,,,,Dimensions,[Dimension.Thickness],
0DimWD,,,,Dimensions,Image,,,,Dimensions,[Dimension.Width] x [Dimension.Depth],
0DimDi,,,,Dimensions,Image,,,,Dimensions,[Dimension.Diameter],
0DimDiT,,,,Dimensions,Image,,,,Dimensions,D[Dimension.Diameter]X[Dimension.Thickness],
0DimWDT,,,,Dimensions,Image,,,,Dimensions,[Dimension.Width]X[Dimension.Depth]X[Dimension.Thickness],
0DimWDWtFt,,,,Dimensions,Image,,,,Dimensions,[Dimension.Width]X[Dimension.Depth],
0DimLWH,,,,Dimensions,Image,,,,Dimensions,[Dimension.Length] x [Dimension.Width] x [Dimension.Height],
0DimLW,,,,Dimensions,Image,,,,Dimensions,[Dimension.Length] x [Dimension.Width],
0LayerPattern,,,Pattern,Pattern,Flat,,,,Pattern,[Preset.Name],
1Material,,,Material,Sphere,Vertical,,,,Material,"[RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished"
1MaterialUneditable,,,,,,,,,,[Material.Name],
Assembly_Layer,,,,Layer,Vertical,,,,Layer,"[Dimension.Thickness] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]",Include [Preset.ColloquialName] value is not Standard
Part_ModuleLinear,,,,ModuleWDProfile,Horizontal,,,,Module,"[Dimension.Width] x [Dimension.Depth] [Level1NCP] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished"
Part_ModulePlanar,,,,ModuleLWT,Vertical,,,,Module,"[Dimension.Length] x [Dimension.Width] x [Dimension.Thickness] [Level2NCP] [Level1NCP], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished"
